model_name,provider,gpu,record_count,avg_price,price_trend,availability_trend,forecast_signal,confidence
forecast_engine_v2,vast_real,A800 PCIE,1,0.6689,0.0,0.0,stable_market_expected,51
forecast_engine_v2,vast_real,B200,12,6.2827,1.5895,0.0,price_increase_likely,62
forecast_engine_v2,vast_real,B300,1,15.0021,0.0,0.0,stable_market_expected,51
forecast_engine_v2,vast_real,H100 NVL,4,3.2499,1.396,0.0,price_increase_likely,54
forecast_engine_v2,vast_real,H100 SXM,11,7.5201,10.5871,0.0,price_increase_likely,61
forecast_engine_v2,vast_real,H200,17,10.691,4.1577,0.0,price_increase_likely,67
forecast_engine_v2,vast_real,H200 NVL,9,3.839,1.4062,0.0,price_increase_likely,59
forecast_engine_v2,vast_real,RTX 3090,7,0.2183,-0.4959,0.0,price_decrease_likely,57
forecast_engine_v2,vast_real,RTX 4070,1,0.0781,0.0,0.0,stable_market_expected,51
forecast_engine_v2,vast_real,RTX 4070S Ti,4,0.2037,0.0,0.0,stable_market_expected,54
forecast_engine_v2,vast_real,RTX 4090,14,0.596,1.0549,0.0,price_increase_likely,64
forecast_engine_v2,vast_real,RTX 4090D,1,0.6022,0.0,0.0,stable_market_expected,51
forecast_engine_v2,vast_real,RTX 5060,1,0.0689,0.0,0.0,stable_market_expected,51
forecast_engine_v2,vast_real,RTX 5060 Ti,7,0.1516,0.3797,0.0,price_increase_likely,57
forecast_engine_v2,vast_real,RTX 5070,4,0.1525,-0.4228,0.0,price_decrease_likely,54
forecast_engine_v2,vast_real,RTX 5070 Ti,5,0.2427,1.9617,0.0,price_increase_likely,55
forecast_engine_v2,vast_real,RTX 5080,3,0.2262,-0.1037,0.0,price_decrease_likely,53
forecast_engine_v2,vast_real,RTX 5090,29,1.4821,2.7896,0.0,price_increase_likely,79
forecast_engine_v2,vast_real,RTX 6000Ada,5,1.3359,0.0,0.0,stable_market_expected,55
forecast_engine_v2,vast_real,RTX PRO 4000,4,0.4352,0.4125,0.0,price_increase_likely,54
forecast_engine_v2,vast_real,RTX PRO 5000,5,1.0603,0.6724,0.0,price_increase_likely,55
forecast_engine_v2,vast_real,RTX PRO 6000 S,26,3.4938,4.2198,0.0,price_increase_likely,76
forecast_engine_v2,vast_real,RTX PRO 6000 WS,18,2.871,14.815,0.0,price_increase_likely,68
forecast_engine_v2,vast_real,Tesla V100,10,0.062,-0.8622,0.0,price_decrease_likely,60
